"regin_d","dstnc_b","developed","other_land","water","wetland","barren","land_total","wetland_share","barren_share","cbrs","sfha_land_share","padus_land_share","nbuild","total_nlcd_area_acre","buffer_500","buffer_1000","buffer_1500","buffer_2000","trt","nbuildings_acres","barrier","barrier_type","avg_sales_price_amount","total_land_assessed_value","total_improvement_assessed_value","total_assessed_value","avg_lot_size","avg_effective_year_built","avg_sqfeet","avg_bedrooms","total_assessed_value_per_acre","total_improvement_assessed_value_per_acre","total_land_assessed_value_per_acre","tot_nfip_area","tot_nfip_bldg","tot_policyCount_bldg_weighted","tot_claims_per_policy","tot_claims_per_1000_coverage","tot_claims_per_acre","tot_claims_per_bldg","tot_bldg_per_acre","white","black","hispanic","bagrad","median_hh_income","own_occupied","rent_occupied","occupied","median_rent","median_rent_inc_pct"
"236906",1500,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236906",500,3,31,340,5,11,47,0.106382978723404,0.234042553191489,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982242990654206,0,0.0439252336448598,0.391588785046729,61875,0.774891774891775,0.225108225108225,1,1413,19.2
"236949",0,15,342,62,279,174,795,0.350943396226415,0.218867924528302,0,0,0,64,135.700892576471,1,0,0,0,0,0.471625490332973,0,NA,NA,3611200,3900800,7512000,5.3375,NA,4888,3.6,55357.0419278327,28745.5736357947,26611.468292038,NA,NA,NA,NA,NA,NA,NA,NA,0.9823049174376,0,0.0437810115203069,0.392146167990653,62037.9497029703,0.774193761575279,0.223869315367441,0.998063076942719,1413,19.2
"236949",1000,26,528,1102,151,91,770,0.196103896103896,0.118181818181818,0,0,2.24260074266142,24,161.392773917647,0,0,1,0,0,0.148705542493782,0,NA,NA,3593300,4578400,8171700,5.195,NA,5896.83333333333,3.18181818181818,50632.3783998516,28368.0606563972,22264.3177434545,NA,NA,NA,NA,NA,NA,NA,NA,0.98349261394889,0,0.0410149690295979,0.402836240067102,65082.7479510395,0.761401673801171,0.201164530553501,0.962566204354671,1413,19.2
"236949",1500,54,141,2164,40,45,226,0.176991150442478,0.199115044247788,0,0,0.00135937241335388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.982242990654206,0,0.0439252336448598,0.391588785046729,61875,0.774891774891775,0.225108225108225,1,1413,19.2
"236949",500,12,568,396,157,257,982,0.159877800407332,0.261710794297352,0,0,0,99,163.548735988235,0,1,0,0,0,0.605324152472335,0,NA,NA,6130900,5881500,12012400,3.60730769230769,NA,4275.64,2.59090909090909,73448.4429207947,35961.7576036974,37486.6853170974,NA,NA,NA,NA,NA,NA,NA,NA,0.98341295246029,0,0.0412004937492944,0.402119232778826,64883.1938997377,0.762225750826571,0.202627191837744,0.964852942664315,1413,19.2
"236951",0,0,412,836,165,131,708,0.233050847457627,0.185028248587571,0,0,23.0953735200599,18,125.343204247059,1,0,0,0,0,0.143605711279895,0,NA,NA,1310600,833300,2143900,14.44,NA,4561.66666666667,2.66666666666667,17104.2380229426,6648.14662275202,10456.0914001906,NA,NA,NA,NA,NA,NA,NA,NA,0.932208405916592,0.0476825529053595,0.0275234281703982,0.432138631739786,57130.5412607456,0.556329627173515,0.149749298572382,0.706078925745897,1405.72065032815,49.1559137017495
"236951",1000,104,871,436,183,220,1274,0.143642072213501,0.172684458398744,0,0,8.74786662034478,122,253.250538141176,0,0,1,0,0,0.481736389961747,0,NA,NA,10652400,18102000,28754400,1.95696428571429,NA,4626.64285714286,2.83636363636364,113541.31845505,71478.6240253077,42062.6944297419,NA,NA,NA,NA,NA,NA,NA,NA,0.986237808115137,0,0.0179825223637398,0.470508514946625,74260.470188373,0.406234898601847,0.160759495808077,0.566994394409924,1088.50452206345,30.7787338222334
"236951",1500,38,1160,96,114,27,1301,0.0876249039200615,0.0207532667179093,0,0,0,9,285.617005941176,0,0,0,1,0,0.0315107287479009,0,NA,NA,1093200,956000,2049200,0.9275,NA,3559.25,2.75,7174.64281668872,3347.13963144369,3827.50318524502,NA,NA,NA,NA,NA,NA,NA,NA,0.997078799122435,0,0.00428196355172911,0.384681064158699,80663.4003936961,0.492204632347688,0.100940900483706,0.593145532831394,1073.25021753766,35.0499390894563
"236951",500,0,975,827,348,184,1507,0.230922362309224,0.122096881220969,0,0,36.4523352371234,25,299.486854164706,0,1,0,0,0,0.0834761180744547,0,NA,NA,3229500,3918700,7148200,22.47,NA,4309.23076923077,2.75,23868.1594887927,13084.7145559346,10783.4449328581,NA,NA,NA,NA,NA,NA,NA,NA,0.957042325787954,0.0243093289196208,0.0254033330968976,0.50916016600013,67128.3850268861,0.486723642635711,0.150341859687231,0.637065502322942,1272.51390391982,39.438704237312
"237029",0,48,1062,123,125,186,1373,0.0910415149308084,0.135469774217043,0,0,65.8277857037514,20,264.356533694117,1,0,0,0,0,0.0756554026508067,0,NA,NA,1220000,1588000,2808000,2.78555555555556,NA,3372.66666666667,2.44444444444444,10622.0185321733,6007.03897047405,4614.97956169921,NA,NA,NA,NA,NA,NA,NA,NA,0.990721699956249,0,0.0137440093971593,0.571917374486142,87014.4390499185,0.52177370613673,0.0945651652627368,0.616338871399467,1102,27
"237029",1000,130,1068,2327,191,75,1334,0.143178410794603,0.0562218890554723,0,0,2.57634258614519,105,314.753019247059,0,0,1,0,0,0.333594893708016,0,NA,NA,18050600,23461700,41512300,1.885,NA,4948.72839506173,2.83544303797468,131888.488629288,74540.0315972321,57348.4570320564,NA,NA,NA,NA,NA,NA,NA,NA,0.987382213236817,0,0.01776555837844,0.579297082124168,83884.0018520132,0.481822795714785,0.119864986761038,0.601687782475823,1102,27
"237029",1500,216,1420,2585,242,82,1744,0.138761467889908,0.0470183486238532,0,0,0.0826583036917984,47,409.659830152944,0,0,0,1,0,0.114729335269345,0,NA,NA,11941200,13486700,25427900,2.13692307692308,NA,3797.54,2.78,62070.7673254336,32921.7048080229,29149.0625174107,NA,NA,NA,NA,NA,NA,NA,NA,0.98032235112033,0,0.0261775743987819,0.58629287282727,76742.2158254586,0.403160160761286,0.169167858467644,0.57232801922893,1100.85143969006,27.3215968867821
"237029",500,300,1917,314,378,206,2501,0.151139544182327,0.0823670531787285,0,0,22.7555609758895,205,570.777003741176,0,1,0,0,0,0.359159529301848,0,NA,185750,19094100,28901600,47995700,1.89475862068966,NA,3403.28169014085,2.69718309859155,84088.356197623,50635.5368393673,33452.8193582557,NA,NA,NA,NA,NA,NA,NA,NA,0.977095152290068,0,0.03015366557768,0.602029767898843,74449.8215824311,0.377704635764835,0.185800176563831,0.563504812328666,1102,27
"237271",0,22,335,282,62,241,638,0.0971786833855799,0.377742946708464,0,0,3.38269286290612,24,94.4593964470588,1,0,0,0,0,0.254077422709885,0,NA,950000,8836200,6024700,14860900,7.69125,NA,8599.125,4,157325.798797889,63780.8436916769,93544.955106212,NA,NA,NA,NA,NA,NA,NA,NA,0.966348309772539,0.00882015052555921,0.0288289380759452,0.662549841721699,140870.231778743,0.803586732621656,0.0984979111038954,0.902084643725551,1992,22.5
"237271",1000,60,699,1591,144,144,987,0.145896656534954,0.145896656534954,0,0,25.9286089256319,27,202.771198058823,0,0,1,0,0,0.133155005535684,0,NA,1045000,6756800,6476400,13233200,3.05266666666667,NA,3896.58333333333,2.625,65261.7340464748,31939.4473278262,33322.2867186486,NA,NA,NA,NA,NA,NA,NA,NA,0.98497419635051,0.00453313451990232,0.0256315657511935,0.654166571561362,140806.422615789,0.749674551095543,0.0689158102807721,0.818590361376315,1992,22.5
"237271",1500,110,758,2289,142,231,1131,0.125552608311229,0.204244031830239,0,0,13.0212477569846,26,223.990679117648,0,0,0,1,0,0.116076258630136,0,NA,NA,3737800,6767500,10505300,2.94947368421053,NA,5169.52631578947,3.31578947368421,46900.6122995066,30213.3107799788,16687.3015195278,NA,NA,NA,NA,NA,NA,NA,NA,0.99386443535596,0,0.0112931563099165,0.459103149997914,126421.620597021,0.511030370233977,0.0307704293949544,0.541800799628931,NA,NA
"237271",500,34,550,703,124,359,1033,0.120038722168441,0.347531461761859,0,0,24.8325842112815,54,158.527751505882,0,1,0,0,0,0.340634365195019,0,NA,NA,6779200,6301000,13080200,5.4815,NA,5510.94117647059,3.23529411764706,82510.4745115535,39746.9839832188,42763.4905283347,NA,NA,NA,NA,NA,NA,NA,NA,0.963065843472568,0.0129530153917925,0.0269143722988219,0.645351202411644,138262.263057784,0.778792298036763,0.125623898885385,0.904416196922148,1992,22.5
"237824",0,105,66,166,1003,204,1273,0.78790259230165,0.16025137470542,0,0,50.5473864829364,70,262.977659894117,1,0,0,0,0,0.266182306239184,0,NA,1005000,59597200,21862400,81459600,0.660923076923077,NA,3992.40350877193,3.68965517241379,309758.631333164,83134.057884622,226624.573448542,NA,NA,NA,NA,NA,NA,NA,NA,0.99976350641851,0,0.00378389730384914,0.531073549813073,75882,0.305763152101213,0.028374431266903,0.334137583368116,970,51
"237824",1000,505,1498,1190,1113,189,2800,0.3975,0.0675,0,0,39.5053775886248,154,695.125953635296,0,0,1,0,0,0.221542584037651,0,NA,598723.153846154,54771800,42123200,96895000,1.96837209302326,NA,3887.52459016393,2.9047619047619,139392.004417716,60597.9388047714,78794.0656129444,NA,NA,NA,NA,NA,NA,NA,NA,0.9998658450351,0,0.00214647943839407,0.447080346534413,75702.4421041491,0.41136308145831,0.0684629237124885,0.479826005170798,1081.29024420788,27.8858723568241
"237824",1500,508,2374,992,981,231,3586,0.27356385945343,0.0644171779141104,0,0,23.5561484136676,169,858.478455211767,0,0,0,1,0,0.196859919982863,0,NA,210361.111111111,49462000,44204900,93666900,1.22659420289855,NA,2561.79262672811,2.65174129353234,109108.038100845,51492.1483837305,57615.8897171145,NA,NA,NA,NA,NA,NA,NA,NA,0.999574922959643,0,0.00680123264570918,0.379793169371513,75458.83985972,0.490944769574497,0.120217825910107,0.611162595484604,1046.67948426045,35.0742609612916
"237824",500,315,777,860,1198,70,2045,0.585819070904645,0.0342298288508557,0,0,44.4943754777674,127,522.518165047059,0,1,0,0,0,0.243053751037655,0,NA,916163.636363636,70264000,41303000,111567000,1.49388888888889,NA,3458.44117647059,3.20143884892086,213517.935763921,79046.0557410098,134471.880022911,NA,NA,NA,NA,NA,NA,NA,NA,0.999853162574817,0,0.00234939880292469,0.393507488766628,75453.9933898932,0.55372338562392,0.127775558572738,0.681498944196658,1090.9710081085,25.8752521620812
"237964",0,119,0,899,58,371,429,0.135198135198135,0.864801864801865,0,0,14.0717258923569,166,80.9427701647055,1,0,0,0,0,2.05083171310071,0,NA,360333.666666667,85779010,26653620,112432630,0.120297619047619,NA,2834.53503184713,3.32484076433121,1389038.57344168,329289.693764671,1059748.87967701,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.398727318847391,102155.10534362,0.146425382905634,0.0688791639909383,0.215304546896572,789,17.8
"237964",1000,326,53,1675,1283,149,1485,0.863973063973064,0.1003367003367,0,0,55.837489562759,232,383.505707752943,0,0,1,0,0,0.604945364071233,0,NA,828333.333333333,65958290,31597120,97555410,0.477058823529412,NA,1950.89243027888,2.19521912350598,254377.987153312,82390.2209569071,171987.766196405,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.395874511457788,107731.83491881,0.150923936008703,0.0677589097671517,0.218682845775855,789,17.8
"237964",1500,1537,193,2133,754,122,1069,0.70533208606174,0.114125350795136,0,0,20.0244757918229,219,556.573120941178,0,0,0,1,0,0.39347929635852,0,NA,178128.714285714,81431640,50745550,132177190,0.218870967741935,NA,2226.35652173913,2.14454277286136,237483.962172815,91174.9922708954,146308.969901919,NA,NA,NA,NA,NA,NA,NA,NA,0.976456146091809,0,0.0905904161791425,0.314299513871894,66975.1557985572,0.369771603988435,0.089939828833833,0.459711432822268,824.093251185226,23.1244932832757
"237964",500,175,16,1190,822,176,1014,0.810650887573965,0.173570019723866,0,0,81.4600690643024,113,241.864581494118,0,1,0,0,0,0.467203586825086,0,NA,640000,56179510,17634750,73814260,0.425299145299145,NA,2578.13636363636,3.32727272727273,305188.380803889,72911.6677235724,232276.713080317,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0.388178457549703,120953.540249571,0.164026727355892,0.064495981217955,0.228522708573847,789,17.8
"238248",0,201,318,916,102,7,427,0.238875878220141,0.0163934426229508,0,0.161410999320013,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238248",1000,1752,1502,1254,415,13,1930,0.215025906735751,0.00673575129533679,0,4.20377281383828,3.2024827705515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238248",1500,1561,1874,2637,609,39,2522,0.241475019825535,0.0154639175257732,0,5.12509866198263,11.5923942308583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238248",500,688,1086,1064,378,4,1468,0.257493188010899,0.00272479564032698,0,4.62807733541594,1.11311057695001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238347",0,2,141,0,74,183,398,0.185929648241206,0.459798994974874,0,51.8923694401354,7.67718340393777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87500,31700,119200,3.355,NA,NA,NA,2311.87246538477,614.818432489072,1697.0540328957,186812.354291132,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"238377",0,84,705,28,530,476,1711,0.309760374050263,0.278199883109293,0,50.0168187517037,0,40,287.03599877647,1,0,0,0,0,0.139355342781064,0,NA,NA,1430000,1939000,3369000,15.9366666666667,NA,NA,2.75,11737.2037457351,6755.25024131206,4981.95350442302,821942.200954068,0,0,NA,NA,0,NA,0,0.958187805472668,0.000760221718678767,0.00304088687471507,0.187210198306009,52068.5192194773,0.452884426845371,0.0556254829298882,0.508509909775259,863,23.1
"238377",1000,297,2568,0,533,0,3101,0.171880038697194,0,0,0,13.3619077081031,81,755.439690282354,0,0,1,0,0,0.107222325014093,0,NA,90000,965250,2509010,3474260,6.025625,NA,NA,3.25,4598.99055436372,3321.25784794578,1277.73270641794,NA,NA,NA,NA,NA,NA,NA,NA,0.966243574672897,0.000613753187765507,0.00245501275106203,0.215023888698534,56627.0684003348,0.442108212885157,0.0491236492782778,0.491231862163435,863,23.1
"238377",1500,267,2634,0,519,24,3177,0.163361661945231,0.00755429650613787,0,0.283712388951013,7.94612301810004,18,759.986223564706,0,0,0,1,0,0.0236846398551427,0,NA,NA,287000,966000,1253000,5.71833333333333,NA,NA,3.16666666666667,1648.71409658299,1271.07567222599,377.638424356997,8735.20430095497,0,0,NA,NA,0,NA,0,0.964461266007593,0.000634543607895551,0.00397555443742438,0.18686113429719,55578.843404514,0.503092529316584,0.0697392163163211,0.572831745632905,834.245452450281,22.4766496685026
"238377",500,412,1709,0,429,144,2282,0.187992988606486,0.063102541630149,0,9.22959906535786,5.69988102780802,105,573.457129729414,0,1,0,0,0,0.18309999920926,0,NA,40000,3070000,4665200,7735200,5.71551020408163,NA,NA,3,13488.7153703187,8135.22015534322,5353.4952149755,226678.02472699,0,0,NA,NA,0,NA,0,0.96261754719579,0.000679680960076541,0.00271872384030617,0.199803544942316,52555.5826416558,0.391095584166181,0.0457335171486279,0.436829101314808,863,23.1
"238380",0,5,753,107,210,547,1510,0.139072847682119,0.362251655629139,0,44.808143415474,5.07473827624238,13,229.199176482353,1,0,0,0,0,0.0567192264802965,0,NA,60000,285151,400872,771574,5.566,NA,NA,NA,3366.39080402371,1749.01151981611,1244.11878077562,699317.369993595,0,0,NA,NA,0,NA,0,0.971643035863219,0.0133444537114262,0.0216847372810676,0.201000834028357,47969,0.520610687022901,0.112977099236641,0.633587786259542,911,39.7
"238380",1000,1,1435,829,282,69,1786,0.157894736842105,0.0386338185890258,0,16.148388553903,4.21041196037888,2,377.956198588235,0,0,1,0,0,0.00529161846655915,0,NA,NA,64000,17810,81810,1.6,NA,NA,NA,216.453653374602,47.1218624447092,169.331790929893,1007169.33451238,0,0,NA,NA,0,NA,0,0.971643035863219,0.0133444537114262,0.0216847372810676,0.201000834028357,47969,0.520610687022901,0.112977099236641,0.633587786259542,911,39.7
"238380",1500,36,1319,1441,215,197,1731,0.12420566146736,0.113807047949162,0,19.8346326122281,2.41253498111211,1,345.049868117647,0,0,0,1,0,0.00289813181339644,0,NA,NA,32000,150300,182300,13,NA,1780,4,528.329429582172,435.589211553485,92.7402180286862,1030196.27947909,0,0,NA,NA,0,NA,0,0.971643035863219,0.0133444537114262,0.0216847372810676,0.201000834028357,47969,0.520610687022901,0.112977099236641,0.633587786259542,911,39.7
"238380",500,9,1846,180,150,35,2031,0.0738552437223043,0.017232890201871,0,8.17525483238314,12.7194182677784,10,451.036509988236,0,1,0,0,0,0.0221711541716674,0,NA,NA,154300,207200,361500,1.425,NA,1280,2.5,801.487223305778,459.386314436949,342.100908868829,317979.026042224,0,0,NA,NA,0,NA,0,0.971643035863219,0.0133444537114262,0.0216847372810676,0.201000834028357,47969,0.520610687022901,0.112977099236641,0.633587786259542,911,39.7
"238535",0,58,373,0,427,59,859,0.49708963911525,0.0686845168800931,0,28.7377391617263,17.7611743300227,32,189.438596047059,1,0,0,0,0,0.168920170797987,0,NA,NA,778516,650558,1429074,7.83538461538462,NA,NA,NA,7543.73200509257,3434.1365148124,4109.59549028017,234822.814664964,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"238535",1000,0,310,0,105,0,415,0.253012048192771,0,0,0,0,4,91.8324717882353,0,0,1,0,0,0.0435575774245079,0,NA,NA,106275,235161,341436,60.85,NA,NA,NA,3718.03125137857,2560.76086618118,1157.2703851974,NA,NA,NA,NA,NA,NA,NA,NA,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"238535",1500,6,21,0,8,0,29,0.275862068965517,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"238535",500,32,621,0,280,0,901,0.310765815760266,0,0,5.05298392268021,0,26,209.942911694118,0,1,0,0,0,0.123843190466375,0,NA,NA,93104,273893,366997,21.8333333333333,NA,NA,NA,1748.07997583032,1304.6070371695,443.472938660823,42923.2532874723,0,0,NA,NA,0,NA,0,0.980707395498392,0,0.00428724544480171,0.233654876741693,59688,0.42152466367713,0.0896860986547085,0.511210762331839,994,19.2
"238616",0,34,904,68,585,177,1666,0.351140456182473,0.1062424969988,0,23.6753899672307,13.8390138246641,70,326.457311717646,1,0,0,0,0,0.214423134319452,0,NA,155000,2855800,3128800,5984600,2.01870967741935,NA,NA,NA,18331.9527092599,9584.10146655288,8747.85124270702,416172.842967461,3,0,NA,NA,0,0,0.029171394921133,0.851250845165652,0.0669371196754564,0.109533468559838,0.202163624070318,52143,0.452905811623247,0.128256513026052,0.581162324649299,795,21.3
"238616",1000,110,1090,1054,864,79,2033,0.424987702902115,0.0388588293162814,0,24.9253503014684,60.0528339401764,19,464.157178835295,0,0,1,0,0,0.0409344094336244,0,NA,NA,2760800,1622500,4383300,3.045,NA,NA,NA,9443.56825633715,3495.58312137135,5947.9851349658,1411618.64808541,0,0,NA,NA,0,NA,0,0.884762405418115,0.0454045622390314,0.0749405228538915,0.193634510875797,51965.2583057699,0.482923864509123,0.108198185273595,0.591122049782718,820.391670604305,21.9721324571728
"238616",1500,38,895,2493,562,17,1474,0.381275440976933,0.0115332428765265,0,10.4766493500706,59.7379870848149,7,321.150261070588,0,0,0,1,0,0.0217966505045481,0,NA,NA,599900,708400,1308300,5.2,NA,NA,NA,4073.79397930004,2205.82103106027,1867.97294823977,934742.941832211,0,0,NA,NA,0,NA,0,0.87276512179627,0.05311331100281,0.0873249471487535,0.196687970316856,52025.9277181034,0.472330440807637,0.115276804444295,0.587607245251932,811.724611699518,21.7427103096931
"238616",500,36,1253,106,1077,83,2413,0.446332366348943,0.0343970161624534,0,16.4928899952745,37.64296820087,34,519.007749458823,0,1,0,0,0,0.0655096191443235,0,NA,260000,3069000,3516900,6585900,11.8358620689655,NA,NA,NA,12689.4059036059,6776.19939907857,5913.20650452732,462381.686566728,2,0,NA,NA,0,0,0.0175040703533608,0.851250845165652,0.0669371196754564,0.109533468559838,0.202163624070318,52143,0.452905811623247,0.128256513026052,0.581162324649299,795,21.3
"238641",0,3,410,1219,99,153,662,0.149546827794562,0.231117824773414,0,28.6581316265006,21.3790124033209,3,115.931801858823,1,0,0,0,0,0.0258772826083846,0,NA,NA,580000,363000,943000,49.505,NA,NA,NA,8134.09249990221,3131.15119561453,5002.94130428768,1243587.31811291,0,0,NA,NA,0,NA,0,1,0,0,0.2457798784605,23274,0.465225563909774,0.386278195488722,0.851503759398496,278,25
"238641",1000,275,1966,2365,600,45,2611,0.229797012638836,0.0172347759479127,0,6.50564795958021,3.70463577302506,120,634.450273517646,0,0,1,0,0,0.18914011863321,0,NA,78568,6292000,8702000,14994000,15.1758823529412,NA,1344.90384615385,2.92452830188679,23633.0578232196,13715.8109362183,9917.2468870013,2299189.21406163,0,0,NA,NA,0,NA,0,1,0,0,0.251371891163336,23274,0.471961385106475,0.3770245998306,0.848985984937075,278,27.2611320411507
"238641",1500,200,3470,1187,736,117,4323,0.170252139717789,0.0270645385149202,0,6.364532671955,9.4695140078567,55,973.424724247061,0,0,0,1,0,0.0565015441153318,0,NA,180000,5175000,7542000,12717000,16.9586,NA,1644.47058823529,3.05714285714286,13064.1843002668,7747.90264941514,5316.28165085168,1307746.09771192,0,0,NA,NA,0,NA,0,1,0,0,0.247186822152825,23274,0.466870897285924,0.38401785493913,0.850888752225054,278,25.5852938577923
"238641",500,0,1400,1896,167,77,1644,0.101581508515815,0.0468369829683698,0,9.47684827138648,5.47384703425604,11,357.369900564705,0,1,0,0,0,0.0307804322149631,0,NA,NA,2075000,3389000,5464000,21.0205555555556,NA,1423.23076923077,3.28571428571429,15289.4801475053,9483.17134331907,5806.30880418621,1857115.04246413,0,0,NA,NA,0,NA,0,1,0,0,0.2457798784605,23274,0.465225563909774,0.386278195488722,0.851503759398496,278,25
"238659",0,58,703,481,322,134,1159,0.277825711820535,0.115616911130285,0,38.0868238145133,0,82,233.694252741176,1,0,0,0,0,0.350885822129386,0,NA,NA,2107500,1789500,3897000,9.6615,NA,1354,2.57142857142857,16675.6347419295,7657.44120366508,9018.19353826441,814693.351052645,8,0,NA,NA,0,0,0.039737953237557,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"238659",1000,3,1086,1613,84,15,1185,0.0708860759493671,0.0126582278481013,0,6.25332967059538,19.3835101400145,13,254.575338458822,0,0,1,0,0,0.0510654334339724,0,NA,NA,55900,210500,266400,12.945,NA,1624,3,1046.44857437002,826.867210603938,219.581363766082,1162727.22887095,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"238659",1500,1,828,1421,245,7,1080,0.226851851851852,0.00648148148148148,0,3.15880174272685,42.684000023788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252580,874700,1127280,34.36,NA,3948,3,4771.84426148995,3702.65788049576,1069.18638099419,622669.050872876,0,0,NA,NA,0,NA,0,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"238659",500,18,825,1120,146,17,988,0.147773279352227,0.0172064777327935,0,5.06129791951603,8.74322028405483,35,222.399872152941,0,1,0,0,0,0.157374191186275,0,NA,NA,1237800,827400,2065200,17.9833333333333,NA,1423.85714285714,2.8,9285.97656108272,3720.32587964354,5565.65068143918,819856.492120343,3,0,NA,NA,0,0,0.0148078870806483,0.960624071322437,0,0.00222882615156018,0.135215453194651,37250,0.636363636363636,0.0681818181818182,0.704545454545455,703,37.8
"238700",0,41,257,379,208,227,692,0.300578034682081,0.328034682080925,0,58.7583319730232,0,55,112.587095329412,1,0,0,0,0,0.488510693335491,0,NA,NA,1626600,1502500,3129100,3.06307692307692,NA,1965.1,2.83333333333333,27792.705645747,13345.223940665,14447.481705082,715518.078328924,3,0,NA,NA,0,0,0.0169672056169538,0.976761437077891,0.00172087579677078,0.0154882636614486,0.137693207499362,51468.8985991086,0.387701904509474,0.180758715691423,0.568460620200897,348.052457444375,29.0013003535507
"238700",1000,0,0,1783,31,77,108,0.287037037037037,0.712962962962963,0,86.686937431115,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838240.826584227,0,0,NA,NA,0,NA,0,0.95625,0.00284090909090909,0.00340909090909091,0.169318181818182,44027,0.57791095890411,0.0830479452054795,0.660958904109589,675.5,25.05
"238700",1500,0,107,1650,309,361,777,0.397683397683398,0.464607464607465,0,79.4322404572424,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1667634.64468694,0,0,NA,NA,0,NA,0,0.95625,0.00284090909090909,0.00340909090909091,0.169318181818182,44027,0.57791095890411,0.0830479452054795,0.660958904109589,675.5,25.05
"238700",500,15,204,997,205,69,478,0.428870292887029,0.144351464435146,0,51.3073161621648,0,14,88.9491341647055,0,1,0,0,0,0.157393325201755,0,NA,NA,556500,425200,981700,0.87,NA,895.142857142857,2.75,11036.6448107545,4780.26013398472,6256.38467676975,987742.797457642,4,0,NA,NA,0,0,0.0163879941065665,0.976681449476122,0.00171234598279668,0.0154225410011771,0.137680926088157,51408.0120237501,0.388632588330467,0.180337366188432,0.568969954518899,349.572374064322,29.0389771599043
"238951",0,2,697,281,272,370,1339,0.203136669156087,0.276325616131441,0,0,30.9452103931342,19,215.66859575294,1,0,0,0,0,0.0880981300669547,0,NA,NA,970900,2108900,3079800,1.622,NA,6759,3.4,14280.2432094846,9778.4287630632,4501.81444642138,NA,NA,NA,NA,NA,NA,NA,NA,0.943779866551742,0.0267677476667163,0.0384519856853922,0.524594576198169,57573.3219205541,0.374428546802135,0.220513245598913,0.594941792401047,1221.82286391554,35.7408776108604
