"region_id","year","bufa","bufa_share","spillover_bufa_share","treated","CBRS_unit","wetland","barren","treecvr","elevatn","pre1982_SUM","urban_population_mean","med_hhincome_p","A_all_share","V_all_share","region_NorthAtlantic","region_SouthAtlantic","region_GulfCoast"
"121418","1990",245.028543416479,0.392045669466366,0.0518245435426088,FALSE,0,0.132499998435378,0.522499993443489,0.00249999994412075,0.230651675225219,9,0,14728,0.0691068199605448,0.930893106143708,0,0,1
"121418","2000",285.184578193501,0.456295325109602,0.0766592095379979,FALSE,0,0.132499998435378,0.522499993443489,0.00249999994412075,0.230651675225219,9,0,14728,0.0691068199605448,0.930893106143708,0,0,1
"121418","2010",406.419995291007,0.650271992465611,0.0883655112313704,FALSE,0,0.132499998435378,0.522499993443489,0.00249999994412075,0.230651675225219,9,0,14728,0.0691068199605448,0.930893106143708,0,0,1
"121530","1950",0,0,0,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121530","1960",0,0,0,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121530","1970",76.2804715767982,0.122048754522877,0.0219621062851222,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121530","1980",235.513670116333,0.376821872186133,0.0342997638989619,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121530","1990",235.513670116333,0.376821872186133,0.0342997638989619,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121530","2000",364.716466910415,0.583546347056664,0.0512233356267715,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121530","2010",500.196291716048,0.800314066745677,0.126815541306164,FALSE,0,0.185714282893709,0,0.0171428570257766,-1.33126565661208,10,0,16243.1967888468,0.00905472961831885,0.990945329599921,0,0,1
"121664","1950",12.4941395858668,0.0199906233373869,0.126714214952222,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121664","1960",65.2535442965733,0.104405670874517,0.341388293207043,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121664","1970",106.431802915112,0.170290884664179,0.495271265704034,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121664","1980",181.607210573773,0.290571536918037,1.13482013447842,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121664","1990",509.108346613156,0.81457335458105,1.88237679036186,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121664","2000",909.924902422933,1.45587984387669,2.31296570800058,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121664","2010",1048.3122791931,1.67729964670896,2.85678298543246,FALSE,0,0.823749999205271,0.00958333350718017,0.0158333332898716,0.253027220714174,18,392771.75,29553.7583583969,0.48884047478877,0.16678540403565,0,0,1
"121736","1950",18.1471437279247,0.0290354299646795,0.330644391005251,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121736","1960",476.870917449419,0.76299346791907,1.06793947615395,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121736","1970",818.122707703718,1.30899633232595,1.56356744790782,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121736","1980",1316.65801384531,2.1066528221525,2.77755389413378,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121736","1990",1980.80904392691,3.16929447028306,3.75417718081056,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121736","2000",2434.94928970594,3.8959188635295,4.24935091019424,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121736","2010",2806.13235110376,4.48981176176602,4.62997885435269,FALSE,0,0.16363636421209,0.0200000003996222,0.0245454538274895,0,61,58783.7272727273,36521.7419343562,0.137745791029159,0.0799667476758084,0,0,1
"121819","1950",0,0,0.00224853015220173,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121819","1960",0,0,0.0142567242378477,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121819","1970",0,0,0.0218695351668816,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121819","1980",72.4407665313562,0.11590522645017,0.11974749166901,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121819","1990",72.4407665313562,0.11590522645017,0.145936218358522,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121819","2000",72.4407665313562,0.11590522645017,0.160576060634234,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121819","2010",72.4407665313562,0.11590522645017,0.17782031654957,FALSE,0,0.379499995708466,0.00099999997764825,0,1.04090375587843,5,0,16677.2957299058,0.626410252207057,0.373589326301352,0,0,1
"121978","1950",0,0,0,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"121978","1960",14.8615472156733,0.0237784755450773,0.00436780862519403,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"121978","1970",18.0774418113016,0.0289239068980826,0.00737689041270726,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"121978","1980",64.9091710668565,0.10385467370697,0.0306676018665934,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"121978","1990",94.5680438517805,0.151308870162849,0.0505108042288514,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"121978","2000",119.715334997489,0.191544535995982,0.0630596312831982,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"121978","2010",140.273295291869,0.22443727246699,0.0744759739680649,FALSE,0,0.70379310229729,0.0968965524486427,0.0358620690631455,-3.07208037008696,27,67492.9655172414,32270,0.0987671390036537,0.901185549553714,0,0,1
"122018","1950",3.97458091168912,0.00635932945870259,0.129011624543666,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122018","1960",7.59618462660919,0.0121538954025747,0.20738846551415,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122018","1970",7.59618462660919,0.0121538954025747,0.274611379730259,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122018","1980",11.2125082854119,0.017940013256659,0.394325720724462,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122018","1990",11.2125082854119,0.017940013256659,0.500852890933917,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122018","2000",66.3098026129503,0.10609568418072,0.627890763815238,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122018","2010",112.254785493461,0.179607656789538,0.862279979178923,FALSE,0,0.680000001192093,0.0736666677519679,0.017000000178814,-0.306876815346854,0,0,15600.4501961545,0.614857178686385,0.173233077364368,0,0,1
"122143","1950",141.421095141279,0.226273752226046,0.149296502300588,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122143","1960",214.963129693833,0.343941007510133,0.480473412236342,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122143","1970",317.734961994794,0.50837593919167,0.836963744114011,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122143","1980",647.188012511452,1.03550082001832,1.56716705508887,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122143","1990",829.126866486153,1.32660298637784,2.29077603519896,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122143","2000",953.375848928116,1.52540135828499,2.64764096424701,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122143","2010",987.824355280963,1.58051896844954,3.5975917487365,FALSE,0,0.28823529457783,0.000588235280969588,0.00294117640484782,-1.23051204645769,21,1908367.29411765,20957.0321589308,0.411731584147388,0,0,0,1
"122196","1950",77.0518566575741,0.123282970652119,0.197053317023962,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122196","1960",242.346504442836,0.387754407108538,0.925730566562406,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122196","1970",438.230771314694,0.70116923410351,2.82547142514536,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122196","1980",756.220451556511,1.20995272249042,4.41128803646989,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122196","1990",1035.22918326693,1.65636669322709,5.36942271367683,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122196","2000",1477.45522763851,2.36392836422162,6.1920897889631,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122196","2010",1792.07129347109,2.86731406955374,6.58875682585664,FALSE,0,0.0404545453123071,0.0104545452208682,0.0631818183782426,1.61042627753431,65,277451,41618.7423666635,0.117271625427305,0.0647792729230249,0,0,1
"122241","1950",33.2022169278325,0.053123547084532,0.00461598109397982,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122241","1960",82.767568928617,0.132428110285787,0.00891115710286909,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122241","1970",104.716204600465,0.167545927360744,0.0117512683157529,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122241","1980",175.258685524346,0.280413896838954,0.023451855190804,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122241","1990",242.036740342343,0.387258784547749,0.0274105951323538,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122241","2000",311.738674242593,0.498781878788149,0.0294284459334155,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122241","2010",338.90624029444,0.542249984471104,0.0348870455205507,FALSE,0,0.505217395398928,0.00391304339079752,0.0173913046879613,-7.38607788839958,41,49641.5652173913,28582.5712810897,0.17607596347669,0.48008911271449,0,0,1
"122327","1950",3.55536861667947,0.00568858978668715,0.00257893067710586,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122327","1960",3.55536861667947,0.00568858978668715,0.00848198707163994,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122327","1970",23.0500076934598,0.0368800123095357,0.0255708401539286,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122327","1980",73.5045390526953,0.117607262484312,0.0923849045746032,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122327","1990",115.548198555663,0.184877117689061,0.212576695617539,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122327","2000",195.120501125386,0.312192801800618,0.280059552542674,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122327","2010",238.194271585169,0.38111083453627,0.324518854954414,FALSE,0,0.585897437272928,0.000769230752037128,0.0182051284668537,-0.584304453653485,35,1578029.92307692,20377.2689420653,0.526159587798287,0.473840351083027,0,0,1
"122363","1950",19.1314761491168,0.0306103618385869,0.0123374138147849,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122363","1960",39.034736128285,0.062455577805256,0.0718351377693491,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122363","1970",52.1178016105069,0.083388482576811,0.210541180227037,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122363","1980",88.4192766857957,0.141470842697273,0.780143883335934,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122363","1990",123.006526783414,0.196810442853462,1.29951859203269,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122363","2000",150.50752453941,0.240812039263056,1.59569577222245,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122363","2010",172.128955900898,0.275406329441437,1.80240897760765,FALSE,0,0.918342857871737,0.00194285712071829,0.00782857140260083,-2.26614645247017,162,1577430.04,21413.0366247028,0.602775861607125,0.204268301247212,0,0,1
"122371","1950",1.79732170639807,0.00287571473023691,0.0486707617649264,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122371","1960",2.16066777840878,0.00345706844545405,0.0817227125996549,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122371","1970",19.3163682421264,0.0309061891874022,0.135624007312706,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122371","1980",24.8195009652618,0.0397112015444189,0.228798303991658,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122371","1990",42.907212971295,0.068651540754072,0.31628293760321,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122371","2000",53.969904863523,0.0863518477816368,0.385264154972699,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122371","2010",79.8623038863486,0.127779686218158,0.464870455252354,FALSE,0,0.761228070970167,0.0405263155045217,0.0761403506131549,0.731275462831444,3,40061.6140350877,17750.4297206324,0.301858730416014,0.694730131693378,0,0,1
"122403","1950",0,0,0.282754784030211,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122403","1960",216.343565185335,0.346149704296536,3.64690632527755,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122403","1970",731.985423577337,1.17117667772374,6.36653541931387,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122403","1980",873.400658528576,1.39744105364572,7.84011407241242,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122403","1990",1035.19961970915,1.65631939153464,8.9877184989684,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122403","2000",1220.1774202797,1.95228387244752,9.4784464963341,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122403","2010",1298.73636576341,2.07797818522146,10.2940618229866,FALSE,0,0.122105264349988,0.000526315777709632,0,-0.768660250482232,87,1646038.68421053,29451.2217570727,0.284038977428643,0.250652265058805,0,0,1
"122416","1950",0,0,0.00362823720517408,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122416","1960",0,0,0.0128413590080865,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122416","1970",0,0,0.0171317839921517,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122416","1980",0,0,0.0259002538309678,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122416","1990",4.64320022255253,0.00742912035608405,0.0405249700617066,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122416","2000",74.1594611491002,0.11865513783856,0.0724063107101858,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122416","2010",74.1594611491002,0.11865513783856,0.120339795730252,FALSE,0,0.295624998456333,0.00156249996507541,0.0287499998230487,-0.597223922980321,1,0,20596.8923100212,0.967776085820529,0.00763966468749709,0,0,1
"122534","1950",0.738478364195276,0.00118156538271244,0.232127802503616,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122534","1960",0.942330609144254,0.00150772897463081,0.573053959219322,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122534","1970",1.1970070514034,0.00191521128224544,0.980790514355328,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122534","1980",488.45707536006,0.781531320576096,1.65287492336744,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122534","1990",961.802720695861,1.53888435311338,2.1220956068576,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122534","2000",1048.49734857526,1.67759575772042,2.49222642265149,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122534","2010",1048.6975903581,1.67791614457296,2.92597522739182,FALSE,0,0.802500002086163,0.00249999994412075,0,4.2217658836557,61,1603910.5,28846.4436856204,0.521552075699321,0.229974956246426,0,0,1
"122618","1950",0,0,0.116921268326802,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122618","1960",4.71936174176835,0.00755097878682936,0.151937293724227,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122618","1970",21.242482130565,0.033987971408904,0.160830198639779,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122618","1980",30.7725486089846,0.0492360777743754,0.176417042444926,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122618","1990",90.606098405668,0.144969757449069,0.221236568229208,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122618","2000",154.867750626898,0.247788401003037,0.2434587062618,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122618","2010",174.912015053863,0.279859224086181,0.375918609894397,FALSE,0,0.0891999989002943,0.186800000891089,0.0608000005036592,2.8313780323422,4,0,10988.5831443081,0.706394203247401,0.0459394888013956,0,0,1
"122650","1950",0,0,0,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122650","1960",0,0,0,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122650","1970",71.5887432651549,0.114541989224248,0.0018407548273839,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122650","1980",218.713417366765,0.349941467786824,0.00721790774066024,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122650","1990",277.622911320534,0.444196658112854,0.00770335475306035,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122650","2000",324.498037223748,0.519196859557997,0.00900627990846606,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122650","2010",372.593431216004,0.596149489945606,0.0113587711033773,FALSE,0,0.448750004870817,0.00499999988824125,0.00312500004656612,-0.495463910447933,59,1571087,25546.5978710716,0.381810181705852,0.61797265123982,0,0,1
"122692","1950",3.83720924282161,0.00613953478851458,0.0200132639286115,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122692","1960",4.8162984641122,0.00770607754257952,0.0307811969093211,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122692","1970",7.48000024267325,0.0119680003882772,0.0390423022280264,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122692","1980",12.0415967510499,0.0192665548016798,0.0570749636097459,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122692","1990",14.578152787103,0.0233250444593648,0.0673794791077699,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122692","2000",15.2601640622178,0.0244162624995485,0.0811173431283235,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122692","2010",16.2048528128546,0.0259277645005674,0.0934618308156213,FALSE,0,0.949140271989468,0.0128506786565031,0.00687782793428025,-0.92052517547097,38,0,21631.1232199439,0.531749553888122,0.325578571992402,0,0,1
"122713","1950",0,0,0.207327554773701,FALSE,0,0.0163636365058747,0.0163636361672119,0,0.431319093520002,72,0,37678.9923344392,0.378069489507896,0.421263334790152,0,0,1
"122713","1960",584.076533581426,0.934522453730282,2.02418453728274,FALSE,0,0.0163636365058747,0.0163636361672119,0,0.431319093520002,72,0,37678.9923344392,0.378069489507896,0.421263334790152,0,0,1
